id,rule
ngXizZDc,"if say a simple phrase, then change the color of your hue lights"
ngZxVLyD,"if vehicle detected, then turn your lights off if they are on, and turn them on if they are off"
ngtSGyXY,"if oven finished, this action well set a scene on your hue lights"
ngwtanHk,"if smoke alarm emergency, then activate the shortcut you specify"
nh9CevAK,"if device turns on, then turn on the device/group of your choosing"
ni3TNkRu,"if sunset, then turn a wemo light switch on"
ni8WhGLf,"if you enter an area, then turn on your hue lights"
niLJNGjZ,"if notification received from a specific app, then turn your lights off"
nj6gQqRt,"if every year on, then change the color of your hue lights to match the dominant colors found in an image you specify"
njNXr9Cg,"if sunrise, then turn a wemo light switch off"
njW6Tk8g,"if every day at, then turn on your hue lights"
njvVufti,"if say a specific phrase, then close the garage door you specify"
nkivr9bK,"if temperature rises above, turn your a/c on with a set temperature, mode and fan level"
nnDQiJ2R,"if you enter an area, then turn on your hue lights"
nnFtaPk5,"if opened, then update a boolean variable in apilio to true"
nnJUAte2,"if every day of the week at, then turn your lights on"
nnbMKcU9,"if every year on, then change the color of your hue lights"
npAJFq8t,"if new event published, then set a nest thermostat to the temperature you specify"
npJ7FBAY,"if say a specific phrase, turns off the selected wemo light"
nqbDG8RQ,"if motion detected, then turn on a device"
nqtgk7w4,"if sunrise, then turn off your smartthings devices that support switching off"
nrU2ZnsT,"if every day at, then turn off your hue lights"
nrnvqcfm,"if you enter an area, then turn the specified product on"
nsP2fvXw,"if nest set to home, then briefly turn your hue lights off then back on"
nsaWmpVi,"if send ifttt an email tagged, then turn off your hue lights"
nt5rgsjP,"if every day at, then turn a wemo switch off"
ntfwZv2Q,"if every day at, then turn off your smartthings devices that support switching off"
ntrw5RaM,"if cycle is complete, then briefly turn your hue lights off then back on"
nu48Gktg,"if receive an event from apilio, then switch on your light"
nuK63F4a,"if say a specific phrase, then turn on your hue lights"
nuXsydEB,"if item added to your to do list, then set the thermostat into a hold with the specified temperature and the end date/time will be set to the next climate transition in the program"
nuvZzmfF,"if current temperature rises above, then turn off all devices in a my leviton room"
nv8pqDiA,"if every day at, then turn off your thermostat and place it in frost protect mode until heating is turned back on"
nvhVUDpZ,"if say a specific phrase, then activate the shortcut you specify"
nvyqbAau,"if button press, turns off the selected wemo light"
nwbWCnHc,"if every day at, then turn off your hue lights"
nwuC2DMp,"if button press, then toggle a wemo light switch on or off"
nwxv8Bb3,"if every day at, then turn a wemo switch off"
nxJGzWSE,"if every day at, then turn on your hue lights"
nxPLFeqC,"if say a specific phrase, then make your lights quickly blink the color of your choice"
nxUqzR58,"if any incoming phone call missed, then briefly turn your hue lights off then back on"
nxn648h2,"if motion detected, then turn on the selected light(s)"
nyLCM3Xc,"if say a specific phrase, then turn off your hue lights"
nztPaKRN,"if button press, then adjust multiple lights and shades together by activating a scene created in the lutron app"
p3GDXw4a,"if say a specific phrase, then turn off your hue lights"
p3zJMSeq,"if say a specific phrase, then activate a selected scene from your account"
p4KnSFNu,"if hood turned on, then turn on your hue lights"
p5Ypd2iG,"if your timer goes off, then turn on your smartthings devices that support switching on"
p6YABpfa,"if every day at, changes the brightness level of the selected wemo light"
p6hFaVR2,"if opened, then turn on your smartthings devices that support switching on"
p79gQwCh,"if say a simple phrase, then turn on your hue lights"
p7BaCv9s,"if sunset, then turn on your hue lights"
p7mHSX9T,"if sunrise, then turn a wemo light switch off"
p7qt2nGZ,"if every day of the week at, then turn on a slow color loop effect for your hue lights"
p8EKDqVj,"if say a specific phrase, then turn on your hue lights"
p8x6dwjz,"if switched off, then remove any existing quick action at your location and set your heating system to follow the schedule"
p92wfCej,"if every day at, then turn off your hue lights"
pBsGHJfp,"if button press, then turn on your oven"
pC7XJRh8,"if say a specific phrase, then turn your lights off if they are on, and turn them on if they are off"
pCiX6h9a,"if sunset, then turn on your hue lights"
pCizTu7v,"if sunset, then turn on your hue lights"
pDHLExhR,"if say a phrase with a text ingredient, then set a nest thermostat to the temperature you specify"
pDcz7gVi,"if button press, then turn your heating off"
pEQ74HU5,"if every day at, then turn a wemo switch on"
pEwTvKmG,"if you enter an area, then turn your hive light on for a specific duration"
pFLeZb3s,"if alarm occurs on system, then briefly turn your hue lights off then back on"
pFzkWY6C,"if sunset, then turn on your hue lights"
pG2FfHMW,"if new message with key phrase in a group, then turn off your hue lights"
pG7ba3Pu,"if sunset, then turn on your hue lights"
pGWtXxap,"if receive an event from apilio, then change your lights to a specified color"
pGsmxWdw,"if every day of the week at, then dim or brighten your hue lights to a value between 0-100"
pHELJA4X,"if sunset, then let you run one of your shortcuts"
pHUtk84V,"if you exit an area, then run a my leviton activity"
pJFiBpXP,"if button press, then change the color of your hue lights"
pJq3UEQH,"if device turned on/off, then activate the shortcut you specify"
pJsgREv6,"if event from search starts, then turn off a selected device"
pKgcdjb6,"if every day at, then turn off your hue lights"
pKjM6qRk,"if your timer goes off, this action sends a command to one of your iotty smart switches"
pKnQag8U,"if event from mesh app received, then turn your lights off"
pKv2xEPX,"if door closed, then change the color of your hue lights"
pLXUrE83,"if say a simple phrase, this action well set a scene on your hue lights"
pMaXZn4G,"if lock unlocked, then turn on/off the dehumidifier"
pMtTbkGi,"if say a simple phrase, then change the color of your hue lights"
pNGB6WJD,"if sunset, then turn on your hue lights"
pPWN52EZ,"if say a simple phrase, then turn on your hue lights"
pQCeXahR,"if sunrise, then turn off your hue lights"
pQiuXg3W,"if light switched off, then update a boolean variable in apilio to false"
pRHeCMqg,"if say a simple phrase, then turn on your hue lights"
pRiByzAU,"if button press, then turn on a slow color loop effect for your hue lights"
pRiKAafH,"if every day at, then change the color of your lights"
pSNpReWg,"if every day of the week at, then briefly turn your hue lights off then back on"
pSNrq3at,"if connects to a specific wifi network, then set a nest thermostat to the temperature you specify"
pSxjhcsf,"if you exit an area, then turn off your hue lights"
pT35Ezks,"if say a simple phrase, then change the color of a light bulb"
pUXfHxAg,"if notification received, then set your lights to a pre-defined scene"
pVrCc5ju,"if you enter an area, then turn your aros a/c on and set to a temperature you specify"
pW27fqZj,"if time of day peak rates start/end, then set a nest thermostat to the temperature you specify"
pWpTR4DU,"if every day at, then turn your lights off if they are on, and turn them on if they are off"
pX7peaLh,"if new tweet by a specific user, then make your lights quickly blink the color of your choice"
pXGkKEjV,"if electricity in norway is cheap, then turn on your dishwasher"
pXH7QM9b,"if every hour at, then turn off your hue lights"
pY6FPEQv,"if button press, then turn off your sengled lights"
pYPwac8V,"if event from mesh app received, then turn a wemo switch off"
pYjpWfTF,"if motion detected, then turn on a light"
pZmvPdjb,"if any event starts, then make your lights quickly blink the color of your choice"
pa8N7Mzx,"if sunrise, then turn a wemo light switch off"
paCfHpc9,"if tado⁠° switches to away mode, then return control of your heating to tado⁠°, using your user-defined settings (e"
paJbtPM3,"if sunrise, then turn on, turn off or toggle your lights"
paPN89bd,"if sunset, then turn on the device/group of your choosing"
pahAmFwT,"if every day at, then turn off your hue lights"
pbFsTKpD,"if any event starts, then turn a wemo light switch on"
pbGzNvnL,"if you enter an area, then turn on your hue lights"
pc862zWM,"if sunset, then turn a wemo light switch on"
pcftsagy,"if say a simple phrase, this action well set a scene on your hue lights"
pdADB9UZ,"if sunset, then turn on your hue lights"
pfiCzbrA,"if every day at, then set the percentage of brightness for the specified product"
ph2W7zYb,"if run completion message, then briefly turn your hue lights off then back on"
piLJfXet,"if sunset, then dim or brighten your hue lights to a value between 0-100"
piUapH7w,"if you exit an area, then turn your lights off"
piWEeryU,"if thermostat indoor humidity is greater than, then turn on/off the dehumidifier"
pjpNbSca,"if sunset, then turn on your hue lights"
pjxC4LJw,"if say a specific phrase, then change the color of your lights"
pk35jpAf,"if temperature rises above or drops below, then turn a wemo insight switch on"
pmA3572F,"if parameter rises above, then change the color of your hue lights"
pmR8KPnb,"if say a specific phrase, then turn on your hue lights"
pmngNuPM,"if new channel membership, then set your lights to a specified brightness"
pn3MK4ST,"if current uv index rises above, then change the color of the nanoleaf light panels or canvas that you select from the device dropdown on this screen"
pnWe5qKi,"if sunset, turns on the selected wemo light"
pngfYBDt,"if say a specific phrase, turns on the selected wemo light"
ppNQAErJ,"if say a simple phrase, then turn on a slow color loop effect for your hue lights"
ppt8jXcA,"if device turned on/off, then adjust multiple lights and shades together by activating a scene created in the lutron app"
ppuESkhr,"if sunset, then turn on your hue lights"
prYW3AKd,"if thermostat indoor temperature is greater than, then turn on a device"
ps2qi4ta,"if sunrise, then dim or brighten your hue lights to a value between 0-100"
ps9QSmvM,"if say a specific phrase, this action removes the currently running event on the selected thermostat providing the event is not a mandatory demand response event"
psWF8UrD,"if every year on, then turn on the device/group of your choosing"
psxZB826,"if say a simple phrase, then turn off your hue lights"
pu35Hxq9,"if gesture with task matching id occurs, then turn off your smartthings devices that support switching off"
